               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+00
  6.51000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.74758380E-04  1.23174652E-03  1.19787511E-03  1.19625537E-04 -1.59182578E-03
  6.52000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.71783815E-04  1.22477054E-03  1.19902299E-03  1.05572878E-04 -1.63604077E-03
  6.53000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.68416957E-04  1.21683500E-03  1.19926872E-03  9.12953763E-05 -1.68028895E-03
  6.54000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.64661766E-04  1.20794463E-03  1.19860267E-03  7.67968003E-05 -1.72455736E-03
  6.55000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.60522944E-04  1.19810490E-03  1.19701588E-03  6.20810637E-05 -1.76883288E-03
  6.56000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.56005928E-04  1.18732200E-03  1.19450012E-03  4.71522252E-05 -1.81310228E-03
  6.57000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.51116883E-04  1.17560282E-03  1.19104781E-03  3.20144888E-05 -1.85735214E-03
  6.58000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.45862686E-04  1.16295499E-03  1.18665213E-03  1.66722038E-05 -1.90156895E-03
  6.59000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.40250921E-04  1.14938682E-03  1.18130697E-03  1.12986477E-06 -1.94573901E-03
  6.60000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.34289864E-04  1.13490737E-03  1.17500695E-03 -1.46078880E-05 -1.98984851E-03
  6.61000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.27988469E-04  1.11952638E-03  1.16774745E-03 -3.05362688E-05 -2.03388350E-03
  6.62000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.21356354E-04  1.10325434E-03  1.15952460E-03 -4.66503462E-05 -2.07782990E-03
  6.63000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.14403789E-04  1.08610242E-03  1.15033530E-03 -6.29450435E-05 -2.12167349E-03
  6.64000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.07141674E-04  1.06808249E-03  1.14017722E-03 -7.94151380E-05 -2.16539994E-03
  6.65000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -9.95815296E-05  1.04920716E-03  1.12904880E-03 -9.60552620E-05 -2.20899476E-03
  6.66000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -9.17354717E-05  1.02948971E-03  1.11694928E-03 -1.12859902E-04 -2.25244336E-03
  6.67000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -8.36161977E-05  1.00894413E-03  1.10387871E-03 -1.29823399E-04 -2.29573103E-03
  6.68000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -7.52369657E-05  9.87585084E-04  1.08983791E-03 -1.46939948E-04 -2.33884293E-03
  6.69000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -6.66115740E-05  9.65427954E-04  1.07482851E-03 -1.64203601E-04 -2.38176411E-03
  6.70000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -5.77543404E-05  9.42488785E-04  1.05885297E-03 -1.81608263E-04 -2.42447949E-03
  6.71000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.86800805E-05  9.18784306E-04  1.04191453E-03 -1.99147695E-04 -2.46697388E-03
  6.72000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.94040852E-05  8.94331918E-04  1.02401729E-03 -2.16815511E-04 -2.50923200E-03
  6.73000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.99420976E-05  8.69149688E-04  1.00516613E-03 -2.34605184E-04 -2.55123844E-03
  6.74000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.03102895E-05  8.43256344E-04  9.85366762E-04 -2.52510040E-04 -2.59297769E-03
  6.75000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.05252369E-05  8.16671266E-04  9.64625727E-04 -2.70523261E-04 -2.63443413E-03
  6.76000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -6.03895065E-07  7.89414481E-04  9.42950381E-04 -2.88637886E-04 -2.67559206E-03
  6.77000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  9.43642693E-06  7.61506654E-04  9.20348908E-04 -3.06846808E-04 -2.71643565E-03
  6.78000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.95780921E-05  7.32969082E-04  8.96830311E-04 -3.25142779E-04 -2.75694900E-03
  6.79000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.98031621E-05  7.03823684E-04  8.72404414E-04 -3.43518406E-04 -2.79711609E-03
  6.80000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  4.00934241E-05  6.74092991E-04  8.47081862E-04 -3.61966153E-04 -2.83692083E-03
  6.81000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  5.04304184E-05  6.43800142E-04  8.20874117E-04 -3.80478341E-04 -2.87634703E-03
  6.82000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  6.07954660E-05  6.12968870E-04  7.93793454E-04 -3.99047149E-04 -2.91537841E-03
  6.83000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  7.11696966E-05  5.81623492E-04  7.65852961E-04 -4.17664614E-04 -2.95399862E-03
  6.84000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  8.15340776E-05  5.49788905E-04  7.37066530E-04 -4.36322630E-04 -2.99219120E-03
  6.85000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  9.18694425E-05  5.17490568E-04  7.07448858E-04 -4.55012948E-04 -3.02993964E-03
  6.86000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.02156520E-04  4.84754497E-04  6.77015438E-04 -4.73727180E-04 -3.06722733E-03
  6.87000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.12375964E-04  4.51607251E-04  6.45782554E-04 -4.92456796E-04 -3.10403760E-03
  6.88000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.22508382E-04  4.18075922E-04  6.13767274E-04 -5.11193124E-04 -3.14035370E-03
  6.89000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.32534366E-04  3.84188122E-04  5.80987447E-04 -5.29927354E-04 -3.17615880E-03
  6.90000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.42434522E-04  3.49971974E-04  5.47461690E-04 -5.48650532E-04 -3.21143601E-03
  6.91000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.52189499E-04  3.15456096E-04  5.13209385E-04 -5.67353566E-04 -3.24616839E-03
  6.92000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.61780021E-04  2.80669592E-04  4.78250668E-04 -5.86027226E-04 -3.28033891E-03
  6.93000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.71186917E-04  2.45642036E-04  4.42606419E-04 -6.04662141E-04 -3.31393050E-03
  6.94000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.80391150E-04  2.10403462E-04  4.06298257E-04 -6.23248800E-04 -3.34692602E-03
  6.95000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.89373846E-04  1.74984347E-04  3.69348525E-04 -6.41777556E-04 -3.37930827E-03
  6.96000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.98116330E-04  1.39415602E-04  3.31780284E-04 -6.60238622E-04 -3.41106001E-03
  6.97000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.06600149E-04  1.03728555E-04  2.93617296E-04 -6.78622073E-04 -3.44216393E-03
  6.98000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.14807106E-04  6.79549362E-05  2.54884022E-04 -6.96917847E-04 -3.47260271E-03
  6.99000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.22719292E-04  3.21268662E-05  2.15605600E-04 -7.15115745E-04 -3.50235893E-03
  7.00000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.30319110E-04 -3.72315986E-06  1.75807841E-04 -7.33205430E-04 -3.53141517E-03
  7.01000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.37589310E-04 -3.95622872E-05  1.35517211E-04 -7.51176431E-04 -3.55975394E-03
  7.02000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.44513016E-04 -7.53573162E-05  9.47608194E-05 -7.69018137E-04 -3.58735773E-03
  7.03000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.51073756E-04 -1.11074717E-04  5.35664069E-05 -7.86719804E-04 -3.61420899E-03
  7.04000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.57255490E-04 -1.46680648E-04  1.19623301E-05 -8.04270551E-04 -3.64029012E-03
  7.05000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.63042642E-04 -1.82140965E-04 -3.00224528E-05 -8.21659364E-04 -3.66558351E-03
  7.06000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.68420124E-04 -2.17421244E-04 -7.23583962E-05 -8.38875091E-04 -3.69007150E-03
  7.07000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.73373366E-04 -2.52486795E-04 -1.15015383E-04 -8.55906448E-04 -3.71373642E-03
  7.08000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.77888347E-04 -2.87302674E-04 -1.57962737E-04 -8.72742015E-04 -3.73656057E-03
  7.09000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.81951616E-04 -3.21833705E-04 -2.01169246E-04 -8.89370241E-04 -3.75852622E-03
  7.10000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.85550324E-04 -3.56044493E-04 -2.44603167E-04 -9.05779438E-04 -3.77961562E-03
  7.11000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.88672250E-04 -3.89899443E-04 -2.88232254E-04 -9.21957788E-04 -3.79981102E-03
  7.12000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.91305826E-04 -4.23362775E-04 -3.32023767E-04 -9.37893338E-04 -3.81909465E-03
  7.13000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.93440161E-04 -4.56398539E-04 -3.75944491E-04 -9.53574003E-04 -3.83744870E-03
  7.14000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.95065069E-04 -4.88970636E-04 -4.19960754E-04 -9.68987566E-04 -3.85485537E-03
  7.15000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.96171094E-04 -5.21042832E-04 -4.64038447E-04 -9.84121679E-04 -3.87129686E-03
  7.16000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.96749530E-04 -5.52578778E-04 -5.08143035E-04 -9.98963862E-04 -3.88675536E-03
  7.17000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.96792450E-04 -5.83542021E-04 -5.52239582E-04 -1.01350150E-03 -3.90121303E-03
  7.18000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.96292725E-04 -6.13896031E-04 -5.96292767E-04 -1.02772186E-03 -3.91465207E-03
  7.19000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.95244045E-04 -6.43604208E-04 -6.40266901E-04 -1.04161206E-03 -3.92705464E-03
  7.20000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.93640948E-04 -6.72629906E-04 -6.84125947E-04 -1.05515910E-03 -3.93840294E-03
  7.21000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.91478832E-04 -7.00936448E-04 -7.27833539E-04 -1.06834985E-03 -3.94867914E-03
  7.22000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.88753981E-04 -7.28487144E-04 -7.71353002E-04 -1.08117104E-03 -3.95786544E-03
  7.23000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.85463583E-04 -7.55245308E-04 -8.14647369E-04 -1.09360928E-03 -3.96594405E-03
  7.24000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.81605750E-04 -7.81174276E-04 -8.57679401E-04 -1.10565106E-03 -3.97289718E-03
  7.25000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.77179532E-04 -8.06237420E-04 -9.00411609E-04 -1.11728271E-03 -3.97870706E-03
  7.26000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.72184943E-04 -8.30398173E-04 -9.42806271E-04 -1.12849047E-03 -3.98335593E-03
  7.27000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.66622969E-04 -8.53620037E-04 -9.84825452E-04 -1.13926042E-03 -3.98682606E-03
  7.28000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.60495587E-04 -8.75866607E-04 -1.02643103E-03 -1.14957853E-03 -3.98909974E-03
  7.29000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.53805785E-04 -8.97101585E-04 -1.06758469E-03 -1.15943065E-03 -3.99015925E-03
  7.30000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.46557566E-04 -9.17288800E-04 -1.10824800E-03 -1.16880247E-03 -3.98998695E-03
  7.31000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.38755974E-04 -9.36392220E-04 -1.14838236E-03 -1.17767958E-03 -3.98856517E-03
  7.32000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.30407095E-04 -9.54375976E-04 -1.18794908E-03 -1.18604744E-03 -3.98587632E-03
  7.33000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.21518079E-04 -9.71204371E-04 -1.22690936E-03 -1.19389138E-03 -3.98190279E-03
  7.34000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.12097144E-04 -9.86841905E-04 -1.26522435E-03 -1.20119660E-03 -3.97662704E-03
  7.35000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  2.02153587E-04 -1.00125328E-03 -1.30285513E-03 -1.20794817E-03 -3.97003156E-03
  7.36000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.91697799E-04 -1.01440344E-03 -1.33976276E-03 -1.21413105E-03 -3.96209885E-03
  7.37000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.80741267E-04 -1.02625756E-03 -1.37590826E-03 -1.21973007E-03 -3.95281147E-03
  7.38000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.69296583E-04 -1.03678106E-03 -1.41125270E-03 -1.22472992E-03 -3.94215203E-03
  7.39000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.57377455E-04 -1.04593966E-03 -1.44575715E-03 -1.22911518E-03 -3.93010316E-03
  7.40000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.44998705E-04 -1.05369936E-03 -1.47938272E-03 -1.23287030E-03 -3.91664754E-03
  7.41000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.32176283E-04 -1.06002646E-03 -1.51209062E-03 -1.23597960E-03 -3.90176789E-03
  7.42000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.18927262E-04 -1.06488760E-03 -1.54384212E-03 -1.23842728E-03 -3.88544701E-03
  7.43000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.05269847E-04 -1.06824974E-03 -1.57459859E-03 -1.24019743E-03 -3.86766770E-03
  7.44000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  9.12233763E-05 -1.07008019E-03 -1.60432156E-03 -1.24127398E-03 -3.84841285E-03
  7.45000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  7.68083195E-05 -1.07034665E-03 -1.63297266E-03 -1.24164078E-03 -3.82766539E-03
  7.46000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  6.20462809E-05 -1.06901717E-03 -1.66051373E-03 -1.24128152E-03 -3.80540830E-03
  7.47000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  4.69599975E-05 -1.06606022E-03 -1.68690675E-03 -1.24017979E-03 -3.78162462E-03
  7.48000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  3.15733375E-05 -1.06144467E-03 -1.71211393E-03 -1.23831905E-03 -3.75629744E-03
  7.49000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  1.59112978E-05 -1.05513982E-03 -1.73609768E-03 -1.23568262E-03 -3.72940993E-03
  7.50000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.82383137E-16 -1.04711540E-03 -1.75882067E-03 -1.23225373E-03 -3.70094531E-03
  7.51000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.61333134E-05 -1.03734160E-03 -1.78024580E-03 -1.22801547E-03 -3.67088685E-03
  7.52000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.24602848E-05 -1.02578907E-03 -1.80033626E-03 -1.22295079E-03 -3.63921791E-03
  7.53000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.89514480E-05 -1.01242892E-03 -1.81905553E-03 -1.21704256E-03 -3.60592189E-03
  7.54000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -6.55762352E-05 -9.97232780E-04 -1.83636739E-03 -1.21027348E-03 -3.57098228E-03
  7.55000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -8.23029852E-05 -9.80172758E-04 -1.85223594E-03 -1.20262617E-03 -3.53438262E-03
  7.56000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -9.90989531E-05 -9.61221478E-04 -1.86662565E-03 -1.19408311E-03 -3.49610654E-03
  7.57000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.15930320E-04 -9.40352093E-04 -1.87950131E-03 -1.18462665E-03 -3.45613772E-03
  7.58000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.32762202E-04 -9.17538285E-04 -1.89082811E-03 -1.17423903E-03 -3.41445992E-03
  7.59000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.49558668E-04 -8.92754284E-04 -1.90057161E-03 -1.16290238E-03 -3.37105700E-03
  7.60000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.66282745E-04 -8.65974874E-04 -1.90869779E-03 -1.15059869E-03 -3.32591286E-03
  7.61000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.82896437E-04 -8.37175402E-04 -1.91517305E-03 -1.13730984E-03 -3.27901150E-03
  7.62000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -1.99360738E-04 -8.06331793E-04 -1.91996420E-03 -1.12301758E-03 -3.23033698E-03
  7.63000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.15635646E-04 -7.73420551E-04 -1.92303852E-03 -1.10770356E-03 -3.17987346E-03
  7.64000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.31680182E-04 -7.38418774E-04 -1.92436374E-03 -1.09134929E-03 -3.12760518E-03
  7.65000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.47452406E-04 -7.01304159E-04 -1.92390808E-03 -1.07393618E-03 -3.07351643E-03
  7.66000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.62909434E-04 -6.62055011E-04 -1.92164022E-03 -1.05544550E-03 -3.01759163E-03
  7.67000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.78007459E-04 -6.20650247E-04 -1.91752937E-03 -1.03585841E-03 -2.95981526E-03
  7.68000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -2.92701769E-04 -5.77069407E-04 -1.91154523E-03 -1.01515597E-03 -2.90017188E-03
  7.69000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.06946768E-04 -5.31292658E-04 -1.90365802E-03 -9.93319091E-04 -2.83864615E-03
  7.70000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.20695997E-04 -4.83300801E-04 -1.89383852E-03 -9.70328586E-04 -2.77522282E-03
  7.71000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.33902156E-04 -4.33075274E-04 -1.88205803E-03 -9.46165145E-04 -2.70988671E-03
  7.72000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.46517129E-04 -3.80598159E-04 -1.86828841E-03 -9.20809342E-04 -2.64262275E-03
  7.73000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.58492005E-04 -3.25852186E-04 -1.85250209E-03 -8.94241634E-04 -2.57341596E-03
  7.74000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.69777101E-04 -2.68820736E-04 -1.83467207E-03 -8.66442362E-04 -2.50225143E-03
  7.75000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.80321993E-04 -2.09487844E-04 -1.81477192E-03 -8.37391750E-04 -2.42911437E-03
  7.76000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.90075535E-04 -1.47838204E-04 -1.79277583E-03 -8.07069907E-04 -2.35399006E-03
  7.77000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.98985890E-04 -8.38571694E-05 -1.76865855E-03 -7.75456826E-04 -2.27686390E-03
  7.78000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.07000553E-04 -1.75307539E-05 -1.74239546E-03 -7.42532386E-04 -2.19772137E-03
  7.79000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.14066385E-04  5.11543648E-05 -1.71396254E-03 -7.08276352E-04 -2.11654804E-03
  7.80000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.20129635E-04  1.22210846E-04 -1.68333639E-03 -6.72668372E-04 -2.03332959E-03
  7.81000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.25135971E-04  1.95650686E-04 -1.65049422E-03 -6.35687985E-04 -1.94805179E-03
  7.82000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.29030511E-04  2.71485216E-04 -1.61541388E-03 -5.97314614E-04 -1.86070051E-03
  7.83000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.31757853E-04  3.49725109E-04 -1.57807384E-03 -5.57527568E-04 -1.77126172E-03
  7.84000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.33262101E-04  4.30380374E-04 -1.53845321E-03 -5.16306047E-04 -1.67972150E-03
  7.85000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.33486905E-04  5.13460364E-04 -1.49653174E-03 -4.73629138E-04 -1.58606600E-03
  7.86000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.32375483E-04  5.98973775E-04 -1.45228980E-03 -4.29475816E-04 -1.49028151E-03
  7.87000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.29870659E-04  6.86928650E-04 -1.40570842E-03 -3.83824946E-04 -1.39235439E-03
  7.88000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.25914894E-04  7.77332387E-04 -1.35676926E-03 -3.36655284E-04 -1.29227111E-03
  7.89000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.20450321E-04  8.70191736E-04 -1.30545462E-03 -2.87945475E-04 -1.19001826E-03
  7.90000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.13418772E-04  9.65512811E-04 -1.25174746E-03 -2.37674056E-04 -1.08558250E-03
  7.91000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -4.04761819E-04  1.06330109E-03 -1.19563135E-03 -1.85819455E-04 -9.78950630E-04
  7.92000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.94420804E-04  1.16356143E-03 -1.13709053E-03 -1.32359993E-04 -8.70109525E-04
  7.93000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.82336874E-04  1.26629806E-03 -1.07610985E-03 -7.72738851E-05 -7.59046176E-04
  7.94000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.68451018E-04  1.37151459E-03 -1.01267482E-03 -2.05392382E-05 -6.45747677E-04
  7.95000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.52704097E-04  1.47921405E-03 -9.46771560E-04  3.78659450E-05 -5.30201226E-04
  7.96000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.35036883E-04  1.58939886E-03 -8.78386825E-04  9.79637668E-05 -4.12394125E-04
  7.97000000E-02  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00 -3.15390093E-04  1.70207084E-03 -8.07507993E-04  1.59776433E-04 -2.92313783E-04
